;raw_labels;aligned_labels
count;30051.0;29142.0
mean;-1.2414561911417257;-1.2239722736943244
std;2.7792791286789944;2.782047267766873
min;-10.0;-10.0
25%;-3.0;-3.0
50%;-1.0;-1.0
75%;0.0;0.0
max;8.0;8.0
